3.07842944925222,8.439534628437263,9.951224783853956,9.99703433311451,9.999999999999991,9.999999829833632,10.0,stars
3.0823384482248954,8.787548048278284,9.942610436736079,9.994705768322392,9.999999999999988,9.999999864795411,9.999999999999982,stars
3.0572075781790273,8.839972250471076,9.932754281241468,9.982631417981679,9.999999999999915,9.999999512163155,-9.999999999999881,stars
3.0473736811992977,8.665154253104525,9.96765143189716,9.983862825085406,9.999999999999964,-9.999999860739898,9.999999999999918,stars
3.0665866055302375,7.756563835430926,9.932482443210288,9.995612984396926,-9.999999999999982,9.999999463358924,-9.999999999999998,stars
3.066675345918376,7.769087240500388,9.937243829226423,9.995452905546216,-9.999999999999982,9.999999449449744,-9.999999999999998,stars
3.0471958355642625,8.66714556897516,9.967788928542525,9.98373199559583,9.999999999999963,-9.99999985646851,9.999999999999918,stars
3.0470844515086584,8.662549294407938,9.967748605772927,9.983673384358717,9.999999999999963,-9.999999862715821,9.999999999999918,stars
3.086514736420305,8.513895945375781,9.904332740075077,9.987020426720841,9.999999999999936,9.999999649789865,9.999999999999906,stars
3.0864504834822983,8.512811399622937,9.904041145582124,9.98701227948336,9.999999999999936,9.999999652669786,9.999999999999906,stars
3.066525114871887,7.75935749893926,9.935425146269639,9.995426716005127,-9.99999999999998,9.99999944099013,-9.999999999999998,stars
3.0635930126392177,7.218253569534814,9.812128196819216,9.999119535140487,-9.999999999999998,-9.999999808758139,9.999999999999998,stars
3.072762553637076,8.193966464419395,9.594571928087507,9.997242053471592,9.999999999999977,-9.999999872196875,9.999999999999984,stars
3.0634508446436715,7.213406897877098,9.82246015509863,9.999260356660216,-9.999999999999998,-9.99999983722447,9.999999999999998,stars
3.072677489134371,8.181921182234158,9.594833366821263,9.997333145085374,9.999999999999979,-9.999999874708408,9.999999999999986,stars
2.997127100613033,6.466140722836696,9.872666150615654,9.951865645593937,9.999999999998986,9.999971866850164,9.999999999999934,stars
3.0867064444396717,8.514539345198104,9.904746450060586,9.98718740514054,9.999999999999936,9.999999657226327,9.99999999999991,stars
3.0635790113001207,7.214936331900738,9.816232940282504,9.999151104995843,-9.999999999999998,-9.999999814419951,9.999999999999998,stars
